Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-01-26 14:00:00,-4155.9,0.0,-12248.8,-7320.5,-25227.2,0,22.5,4681.7,3776.8,5005.0,21493.6,0.0,28476.9,4107.8,35462.4,13779.0,40435.0,0.0
2017-01-26 15:00:00,-2145.1,0.0,-10669.5,-7781.6,-25462.7,0,30.4,4252.8,4767.5,4416.1,20265.8,0.0,27735.9,3374.4,34531.3,13778.8,39300.7,0.0
2017-01-26 16:00:00,-981.5,0.0,-17886.7,-7351.8,-28441.2,0,52.3,4578.8,12760.2,8766.2,43071.8,0.0,27687.2,3043.5,34487.4,13778.8,39371.8,0.0
2017-01-26 17:00:00,-1857.4,0.0,-22588.2,-8827.9,-32737.4,0,62.1,5310.8,93780.1,23408.9,164998.3,0.0,27742.8,3113.6,34548.5,310.7,39310.9,0.0
2017-01-26 18:00:00,-3250.7,0.0,-45209.1,-1367.1,-46149.7,0,65.0,6938.2,74529.8,22642.3,143944.7,0.0,29201.5,3180.4,36369.1,309.8,41542.4,0.0
2017-01-26 19:00:00,-4927.9,0.0,-38129.5,-0.9,-47442.6,0,62.0,7993.1,970.3,5714.4,15655.4,0.0,31613.0,2846.2,39411.6,308.9,44759.6,0.0
2017-01-26 20:00:00,-4420.0,0.0,-74491.4,-1590.3,-66012.0,0,62.5,9309.9,72483.1,17040.8,127300.4,0.0,32805.8,2319.0,40586.1,308.3,46469.8,0.0
2017-01-26 21:00:00,-4016.3,0.0,-90622.2,-2694.0,-87864.3,0,71.4,9720.2,52188.4,19299.5,117327.1,7.7,30804.2,2253.6,38340.1,310.7,43705.9,0.0
2017-01-26 22:00:00,-1477.0,0.0,-96609.8,-2473.8,-97313.4,0,87.5,0.0,52992.6,17745.8,100838.4,74.6,31483.5,78.1,39402.0,309.8,44744.9,0.0
2017-01-26 23:00:00,0.0,0.0,-91015.0,-1804.4,-95256.2,0,168.8,0.0,53980.8,19986.3,104476.5,173.7,30034.4,77.2,37363.8,308.9,42617.4,0.0
2017-01-27 00:00:00,0.0,0.0,-74397.0,-1114.4,-75198.6,0,1979.8,0.0,58370.1,21596.5,109737.9,248.9,26943.7,76.3,33562.0,308.3,38248.6,0.0
2017-01-27 01:00:00,0.0,0.0,-62897.4,-987.7,-58193.0,0,0.0,0.0,65591.4,24899.7,122693.0,414.3,26205.5,75.4,32619.3,310.7,37202.1,0.0
2017-01-27 02:00:00,0.0,0.0,-59264.3,-971.0,-55862.5,0,0.0,0.0,60325.9,21815.5,110676.1,414.9,308.5,76.2,31665.1,309.8,36087.1,0.0
2017-01-27 03:00:00,0.0,0.0,-56031.8,-1007.3,-53111.9,0,0.0,0.0,58473.6,20689.9,106096.6,448.7,303.3,77.8,31665.1,308.9,36087.2,0.0
2017-01-27 04:00:00,0.0,0.0,-54747.2,-956.9,-51874.2,0,0.0,0.0,58787.2,20845.2,106351.3,502.3,298.3,76.9,31665.1,308.3,36087.4,0.0
2017-01-27 05:00:00,0.0,0.0,-53939.5,-878.2,-50646.8,0,8487.8,0.0,64396.1,23639.6,118135.4,664.4,305.9,75.9,32625.6,310.7,37161.1,0.0
2017-01-27 06:00:00,0.0,0.0,-56674.7,-856.5,-53191.2,0,6949.4,9958.7,68315.7,25202.6,126813.6,816.9,304.6,75.0,33584.7,309.8,38277.2,0.0
2017-01-27 07:00:00,0.0,0.0,-63557.4,-1703.2,-60934.8,0,4682.6,27637.4,58040.4,19893.5,110954.1,812.8,25431.0,77.5,38352.4,308.9,43793.6,0.0
2017-01-27 08:00:00,0.0,0.0,-61847.9,-2379.6,-58632.1,0,1170.3,40577.6,51015.1,15677.4,97216.3,294.3,32223.6,1066.6,40250.5,308.3,45801.4,0.0
2017-01-27 09:00:00,0.0,0.0,-27603.5,0.0,-40912.4,0,693.6,25396.0,202.2,4018.4,16012.4,134.4,31711.7,1593.2,39412.0,13820.7,44929.6,0.0
2017-01-27 10:00:00,0.0,0.0,-27739.8,-7191.6,-38286.9,0,124.8,14392.0,83680.1,17425.8,147545.5,41.0,29992.8,2188.9,37433.4,13794.2,42674.3,0.0
2017-01-27 11:00:00,0.0,0.0,-33206.3,-6920.4,-36130.4,0,92.2,11588.5,60087.0,19194.0,118054.1,0.3,29264.9,2785.8,36396.0,13784.4,41478.3,0.0
2017-01-27 12:00:00,-2054.7,0.0,0.0,-6763.3,-23002.1,0,58.3,8893.1,102.4,3304.1,16857.4,0.0,30040.9,3838.3,37431.8,13780.8,42656.5,0.0
2017-01-27 13:00:00,-4403.7,0.0,-14058.8,-6901.5,-27236.6,0,25.5,6949.9,2019.4,3916.5,18026.6,0.0,29234.9,4167.1,36417.2,13779.5,41529.2,0.0
2017-01-27 14:00:00,-4825.8,0.0,-16336.2,-7786.8,-27546.7,0,13.6,5419.1,1644.9,3228.3,15598.6,0.0,28489.5,4109.6,35483.3,13779.0,40448.6,0.0
2017-01-27 15:00:00,-677.7,0.0,-14965.2,-8020.9,-26508.8,0,25.1,5108.7,8230.0,5366.1,28844.6,0.0,27733.0,3375.9,34541.7,13778.8,39353.2,0.0
2017-01-27 16:00:00,0.0,0.0,-17915.1,-7956.6,-29489.9,0,38.6,4772.8,13888.1,6477.7,38192.6,0.0,27709.3,3044.8,34518.6,13778.8,39375.4,0.0
2017-01-27 17:00:00,0.0,0.0,-22443.4,-9624.0,-32481.5,0,41.8,5004.1,85020.2,19745.3,148668.5,0.0,27744.9,3114.9,34518.7,310.7,39322.9,0.0
2017-01-27 18:00:00,-1774.7,0.0,-45051.2,-2124.1,-46229.8,0,40.2,6156.5,73030.2,19348.6,136712.2,0.0,29228.2,3181.8,36444.2,309.8,41581.5,0.0
2017-01-27 19:00:00,-4139.0,0.0,-38018.7,-7.5,-47035.4,0,42.6,7662.6,979.7,4916.2,17573.3,0.0,31591.5,2847.5,39440.3,308.9,44769.3,0.0
2017-01-27 20:00:00,-3031.7,0.0,-75610.3,-1998.3,-64970.2,0,43.5,8951.5,75063.7,16315.1,134125.5,0.0,32743.2,2320.0,40267.7,308.3,46258.2,0.0
2017-01-27 21:00:00,-2564.5,0.0,-91083.9,-2900.3,-87636.2,0,48.5,9054.2,54660.5,17972.2,118555.8,0.0,30832.2,2254.5,38406.5,310.7,43786.7,0.0
2017-01-27 22:00:00,-83.0,0.0,-96398.7,-2697.9,-98178.4,0,64.3,0.0,55802.6,16898.6,105598.7,9.6,31501.3,78.1,39308.5,309.8,44716.7,0.0
2017-01-27 23:00:00,0.0,0.0,-90471.9,-1634.0,-93872.4,0,85.7,0.0,57358.7,19841.5,109656.1,22.2,30055.0,77.2,37435.5,308.9,42646.2,0.0
2017-01-28 00:00:00,0.0,0.0,-74260.6,-1097.2,-74041.9,0,1323.1,0.0,60840.5,21541.4,114417.7,32.5,26954.5,76.3,33563.4,308.3,38262.4,0.0
2017-01-28 01:00:00,0.0,0.0,-62856.9,-1013.4,-58054.4,0,0.0,0.0,64616.1,23287.5,120809.3,41.4,26206.7,75.4,32634.6,310.7,37222.9,0.0
2017-01-28 02:00:00,0.0,0.0,-60907.6,-1008.0,-57878.3,0,0.0,0.0,56213.3,19184.2,103164.1,37.4,308.5,76.2,31681.0,309.8,36105.5,0.0
2017-01-28 03:00:00,0.0,0.0,-56531.8,-951.6,-53201.4,0,0.0,0.0,59297.4,20734.0,109175.0,44.0,303.3,77.8,31681.0,308.9,36105.2,0.0
2017-01-28 04:00:00,0.0,0.0,-54837.8,-922.5,-51523.5,0,0.0,0.0,59975.7,21215.1,110438.4,49.7,298.3,76.9,31680.9,308.3,36104.9,0.0
2017-01-28 05:00:00,0.0,0.0,-54050.1,-899.8,-50828.4,0,6303.6,0.0,59209.7,20982.4,109396.0,43.5,305.8,75.9,32623.4,310.7,37159.4,0.0
2017-01-28 06:00:00,0.0,0.0,0.0,-860.1,0.0,0,5333.7,6649.2,0.0,22906.1,0.0,37.5,304.6,75.0,33582.3,309.8,38285.4,0.0
2017-01-28 07:00:00,0.0,0.0,0.0,-1030.9,0.0,0,3498.2,21426.3,0.0,18422.2,0.0,27.2,25440.7,77.5,36478.1,308.9,41579.4,0.0
2017-01-28 08:00:00,-44.7,0.0,-39181.5,-2075.9,-46394.3,0,190.1,35402.5,90082.5,15783.7,173477.7,8.7,25440.3,1397.6,38421.3,308.3,43717.7,0.0
2017-01-28 09:00:00,-933.9,0.0,-31546.7,-916.6,-46532.6,0,92.5,22003.7,144.7,1674.8,18526.1,0.0,25440.4,1660.6,38397.0,13823.0,43736.5,0.0
2017-01-28 10:00:00,-1775.7,0.0,-33732.2,-9525.0,-43869.8,0,64.3,11475.3,71203.1,12135.9,132001.9,0.0,30814.4,1860.5,38350.6,13795.0,43755.0,0.0
2017-01-28 11:00:00,0.0,0.0,-39235.7,-7760.6,-42060.7,0,44.0,7714.7,49693.5,12511.9,99063.4,0.0,30019.4,2848.8,37448.4,13784.7,42659.3,0.0
2017-01-28 12:00:00,-2076.8,0.0,-6713.7,-7028.3,-29743.4,0,22.6,5585.1,59.1,1711.7,13828.6,0.0,30838.4,3642.1,38367.1,13780.9,43747.0,0.0
2017-01-28 13:00:00,-3112.0,0.0,-19961.9,-7314.3,-32603.3,0,11.5,4754.1,2375.4,3906.4,20631.1,0.0,30841.2,3975.1,38351.6,13779.5,43763.7,0.0
2017-01-28 14:00:00,-1897.6,0.0,-21824.1,-8036.1,-32585.7,0,7.2,3923.6,3957.1,4702.0,23289.3,0.0,30005.3,4035.0,37461.3,13779.0,42650.2,0.0
2017-01-28 15:00:00,-580.9,0.0,-20592.1,-8212.7,-31578.5,0,14.8,3599.7,9883.2,6102.8,33354.2,0.0,29300.3,3315.3,36399.2,13778.9,41585.6,0.0
2017-01-28 16:00:00,-61.8,0.0,-16729.2,-8742.1,-28353.8,0,24.6,1633.9,9404.8,6125.7,30001.2,0.0,29231.2,3248.0,36481.6,13778.8,41530.4,0.0
2017-01-28 17:00:00,-426.7,0.0,-9819.1,-9148.1,-25542.3,0,30.0,1785.4,91104.0,19757.2,150536.5,0.0,28500.6,3178.0,35496.5,310.7,40456.9,0.0
2017-01-28 18:00:00,-384.3,0.0,-40992.5,-1137.2,-42234.8,0,43.3,4309.6,78124.7,18304.3,135484.1,0.0,29286.0,3113.0,36435.5,309.8,41560.1,0.0
2017-01-28 19:00:00,-3545.9,0.0,-42157.2,-1226.8,-52451.7,0,45.6,8665.9,503.0,4364.4,12228.2,0.0,31649.0,2984.9,39352.8,308.9,44951.7,0.0
2017-01-28 20:00:00,-5199.7,0.0,-68983.7,-1890.7,-59093.5,0,42.4,9907.4,74568.7,16154.4,129982.5,0.0,31551.4,2455.0,39514.8,308.3,44805.6,0.0
2017-01-28 21:00:00,-2604.9,0.0,-77423.2,-2001.7,-76152.6,0,68.1,11055.6,64726.0,23435.4,128728.6,0.0,30823.9,1990.5,38378.8,310.7,43777.9,0.0
2017-01-28 22:00:00,-3015.4,0.0,-85589.3,-2682.9,-84352.3,0,66.0,14070.0,51361.8,15276.9,94246.8,16.8,31693.1,1530.7,39270.2,309.8,44993.1,0.0
2017-01-28 23:00:00,-24.9,0.0,-81428.5,-2158.0,-85661.0,0,81.8,0.0,45108.2,12901.5,79578.8,50.0,29255.8,76.3,36499.5,308.9,41508.6,0.0
2017-01-29 00:00:00,0.0,0.0,-65507.4,-872.1,-60685.7,0,780.9,0.0,66993.2,24124.9,123847.5,150.4,27737.6,75.3,34510.2,308.3,39397.2,0.0
2017-01-29 01:00:00,0.0,0.0,-57788.3,-888.1,-53420.7,0,0.0,0.0,64141.9,22618.0,116702.7,255.2,26980.3,76.4,33595.1,310.7,38280.5,0.0
2017-01-29 02:00:00,0.0,0.0,-55122.4,-856.7,-51929.4,0,0.0,0.0,65213.4,23304.9,118421.9,329.0,308.5,77.7,32668.4,309.8,37207.7,0.0
2017-01-29 03:00:00,0.0,0.0,-50860.0,-830.6,-48067.5,0,0.0,0.0,63946.0,22315.8,114483.9,604.1,303.3,76.8,32617.7,308.9,37194.8,0.0
2017-01-29 04:00:00,0.0,0.0,-48806.1,-827.4,-47060.5,0,0.0,0.0,62484.1,21521.4,110535.7,1039.6,298.3,75.9,32655.7,308.3,37232.2,0.0
2017-01-29 05:00:00,0.0,0.0,-47770.5,-777.9,-46142.5,0,9042.9,0.0,69270.4,25089.1,125203.1,1532.2,305.9,75.0,32634.1,310.7,37176.9,0.0
2017-01-29 06:00:00,0.0,0.0,-47153.5,-730.6,-45641.6,0,7809.3,0.0,77475.8,28899.6,143399.9,2077.3,304.6,77.8,34548.8,309.8,39423.7,0.0
2017-01-29 07:00:00,0.0,0.0,-54919.2,-897.7,-53427.8,0,5912.7,0.0,73023.5,25849.0,135563.8,2281.5,25449.4,77.3,38384.8,308.9,43721.6,0.0
2017-01-29 08:00:00,0.0,0.0,-64294.6,-1047.3,-60565.3,0,1550.5,13843.7,77000.8,29897.5,149431.4,1830.3,25448.4,76.4,38395.1,308.3,43738.9,0.0
2017-01-29 09:00:00,0.0,0.0,-32079.5,-1.8,-45117.7,0,347.0,29370.4,764.3,5408.0,14104.0,373.7,25449.0,75.5,38405.1,13825.1,43758.3,0.0
2017-01-29 10:00:00,-348.8,0.0,-60347.4,-8242.9,-66911.7,0,550.7,36056.9,47225.1,15762.8,117156.3,0.0,25448.7,1001.2,39499.1,13795.8,44960.4,0.0
2017-01-29 11:00:00,-740.2,0.0,-81782.5,-9155.7,-82230.8,0,99.8,15203.3,39334.3,13615.5,98474.5,0.0,30843.9,1990.8,38433.4,13785.0,43811.8,0.0
2017-01-29 12:00:00,-1599.2,0.0,-20789.6,-9342.0,-49255.6,0,64.5,11714.1,0.0,420.2,5561.3,0.0,30815.1,2124.3,38371.3,13781.0,43799.7,0.0
2017-01-29 13:00:00,-4221.6,0.0,-41141.9,-10537.4,-54673.6,0,40.6,6742.8,392.3,1139.2,5858.1,0.0,29245.7,2455.4,36431.4,13779.6,41508.6,0.0
2017-01-29 14:00:00,-5512.1,-466.1,-40918.0,-14677.3,-42389.5,0,21.4,4469.7,15.4,172.7,3198.2,0.0,29301.8,2456.3,36517.1,13779.1,41613.4,0.0
2017-01-29 15:00:00,-3925.1,0.0,-33458.8,-15170.1,-41615.3,0,28.5,3459.2,204.9,325.2,3540.4,0.0,27729.8,2323.2,34518.9,13778.9,39352.9,0.0
2017-01-29 16:00:00,-1929.3,0.0,-23823.7,-15154.3,-37327.0,0,32.9,3415.3,974.4,558.7,5180.4,0.0,27761.4,2389.1,34589.4,13778.8,39427.4,0.0
2017-01-29 17:00:00,-80.1,0.0,-29291.0,-14703.5,-54456.6,0,46.0,4264.8,50114.7,9063.7,76821.1,0.0,27723.6,2520.3,34515.0,310.7,39340.9,0.0
2017-01-29 18:00:00,0.0,0.0,-37570.3,-1505.8,-40157.6,0,60.3,7774.7,49407.2,10069.9,83123.6,0.0,29289.8,2321.9,36521.0,309.8,41624.9,0.0
2017-01-29 19:00:00,-2625.4,0.0,-20967.4,-1021.6,-38723.8,0,77.6,15878.0,1210.2,3855.4,16124.0,0.0,30844.4,1728.3,38372.0,308.9,43727.5,0.0
2017-01-29 20:00:00,-2828.0,0.0,-67120.9,-1220.1,-63683.4,0,76.2,0.0,56996.8,13297.6,107213.2,0.0,30846.7,77.2,38372.3,308.3,43740.1,0.0
2017-01-29 21:00:00,-2572.5,0.0,-83157.3,-2841.5,-85204.9,0,76.1,0.0,37114.7,9470.3,69554.8,0.0,29269.7,76.3,36456.4,310.7,41569.8,0.0
2017-01-29 22:00:00,0.0,0.0,-88756.2,-2262.3,-89377.8,0,113.0,0.0,41952.6,13995.1,82909.7,38.6,30818.9,75.4,38419.4,309.8,43807.8,0.0
2017-01-29 23:00:00,0.0,0.0,-83642.6,-1819.1,-87690.7,0,511.7,0.0,34270.4,11071.1,65487.6,143.1,29275.6,76.3,36483.4,308.9,41553.1,0.0
2017-01-30 00:00:00,0.0,0.0,-68209.5,-697.3,-70038.9,0,2167.6,0.0,48089.9,18383.7,93076.9,387.2,26223.7,77.8,32636.5,308.3,37218.5,0.0
2017-01-30 01:00:00,0.0,0.0,-61727.4,-1072.9,-61235.1,0,0.0,0.0,40999.2,14586.8,76532.0,760.5,26213.0,76.8,32651.3,310.7,37196.0,0.0
2017-01-30 02:00:00,0.0,0.0,-58152.4,-976.4,-58286.6,0,0.0,0.0,43828.8,15558.8,80521.9,1241.8,308.5,75.9,31698.7,309.8,36128.5,0.0
2017-01-30 03:00:00,0.0,0.0,-55135.0,-888.6,-54414.8,0,0.0,0.0,46142.2,16429.0,84155.0,1653.4,303.3,75.0,31698.6,308.9,36128.5,0.0
2017-01-30 04:00:00,0.0,0.0,-53886.0,-838.4,-52876.5,0,0.0,314.1,47988.4,17176.4,87112.1,1953.6,298.3,77.6,31698.6,308.3,36128.5,0.0
2017-01-30 05:00:00,0.0,0.0,-53135.0,-627.0,-50423.5,0,9315.4,791.6,61960.0,24595.2,116216.5,2279.7,305.8,77.4,32652.5,310.7,37247.4,0.0
2017-01-30 06:00:00,0.0,0.0,-55939.5,-578.2,-52701.1,0,8077.5,13150.7,76079.0,31533.4,146832.8,2817.7,304.6,76.5,33615.7,309.8,38304.4,0.0
2017-01-30 07:00:00,0.0,0.0,-62858.7,-1397.1,-60181.8,0,5133.0,37951.5,55069.8,20107.0,107484.8,2365.5,25457.0,75.5,38447.0,308.9,43738.1,0.0
2017-01-30 08:00:00,0.0,0.0,-59450.3,-1239.3,-56694.0,0,2427.6,54356.0,64605.7,24644.5,133269.5,1934.5,32241.7,1068.1,40189.1,308.3,45987.7,0.0
2017-01-30 09:00:00,0.0,0.0,-25935.5,0.0,-40412.1,0,638.6,33001.2,380.5,4903.3,16914.2,372.7,31737.8,1596.2,39527.8,13826.9,44970.8,0.0
2017-01-30 10:00:00,-510.4,0.0,-26289.3,-6343.5,-39176.1,0,124.2,15114.3,72254.0,14876.9,124523.3,24.5,30023.7,2191.1,37412.9,13796.4,42712.8,0.0
2017-01-30 11:00:00,0.0,0.0,-35810.8,-7283.6,-38662.4,0,85.9,7398.6,32530.1,9909.8,87451.2,0.0,29324.0,2783.2,36470.2,13785.2,41530.4,0.0
2017-01-30 12:00:00,-949.4,0.0,0.0,-7676.0,-23902.5,0,37.4,5124.8,0.0,251.5,6188.4,0.0,30025.7,3845.3,37485.5,13781.1,42715.9,0.0
2017-01-30 13:00:00,-4722.0,0.0,-13140.7,-8634.6,-27254.9,0,10.3,4627.5,50.8,361.0,5416.9,0.0,29301.3,4172.6,36427.8,13779.6,41546.9,0.0
2017-01-30 14:00:00,-2375.0,0.0,-7309.9,-9005.5,-24073.2,0,11.9,4372.5,1122.2,1097.6,10502.7,0.0,28521.8,4107.8,35518.0,13779.1,40486.8,0.0
2017-01-30 15:00:00,-374.3,0.0,-5527.0,-11036.3,-24660.3,0,12.9,2467.7,717.7,546.2,7190.5,0.0,27730.2,3380.3,34595.6,13778.9,39416.1,0.0
2017-01-30 16:00:00,0.0,0.0,-17250.4,-11404.5,-29764.1,0,16.8,1780.7,646.3,240.8,4656.4,0.0,27768.0,3052.9,34528.8,13778.8,39379.0,0.0
2017-01-30 17:00:00,-1669.7,0.0,-25629.3,-13276.6,-34127.4,0,30.2,2415.7,53191.2,9168.3,83294.5,0.0,27734.6,3117.6,34599.3,310.7,39392.6,0.0
2017-01-30 18:00:00,-3169.9,0.0,-40399.0,-1397.5,-42345.4,0,38.9,4475.9,56547.0,12414.1,105956.7,0.0,29327.4,3179.7,36424.3,309.8,41575.5,0.0
2017-01-30 19:00:00,-5554.3,0.0,-36908.6,-6.7,-48782.1,0,32.9,6207.1,17.8,298.9,3679.7,0.0,31532.6,2851.2,39444.3,308.9,45065.5,0.0
2017-01-30 20:00:00,-4523.6,0.0,-74091.2,-2022.5,-71528.4,0,50.3,8754.6,58540.0,11824.2,111575.2,0.0,32561.5,2323.8,40937.8,308.3,45842.5,0.0
2017-01-30 21:00:00,-3238.7,0.0,-89138.4,-2961.0,-92525.1,0,53.2,8592.0,46038.4,12297.7,90991.0,0.0,30854.5,2257.6,38419.6,310.7,43820.3,0.0
2017-01-30 22:00:00,-1491.6,0.0,-99690.3,-3161.9,-105543.6,0,64.8,0.0,33648.9,8564.7,66591.3,0.0,31638.3,78.1,39280.3,309.8,44896.2,0.0
2017-01-30 23:00:00,0.0,0.0,-97287.1,-2368.5,-103488.8,0,83.6,0.0,33776.6,9459.2,66245.1,0.0,30083.9,77.2,37462.3,308.9,42728.1,0.0
2017-01-31 00:00:00,0.0,0.0,-75075.7,-1441.5,-80431.9,0,1097.8,0.0,41704.1,13303.7,79553.1,7.1,26992.2,76.3,33602.6,308.3,38292.4,0.0
2017-01-31 01:00:00,0.0,0.0,-62782.8,-1427.0,-63199.2,0,0.0,0.0,40727.7,12477.3,75748.4,32.7,26208.3,75.4,32676.0,310.7,37217.7,0.0
2017-01-31 02:00:00,0.0,0.0,-59029.9,-1323.5,-59455.9,0,0.0,0.0,42200.7,13138.5,77564.8,51.9,308.5,76.3,31708.7,309.8,36140.3,0.0
2017-01-31 03:00:00,0.0,0.0,-55801.3,-1251.5,-55727.3,0,0.0,0.0,43656.0,13755.1,79398.8,106.3,303.4,77.7,31708.7,308.9,36140.2,0.0
2017-01-31 04:00:00,0.0,0.0,-54542.1,-1200.2,-54113.0,0,0.0,0.0,44551.2,14207.2,80461.3,153.8,298.3,76.8,31708.6,308.3,36140.2,0.0
2017-01-31 05:00:00,0.0,0.0,-53739.0,-1164.6,-53186.3,0,6592.3,0.0,44834.9,14254.7,80684.1,170.1,305.7,75.9,32649.8,310.7,37227.0,0.0
2017-01-31 06:00:00,0.0,0.0,-56499.8,-1165.2,-56561.4,0,5182.7,7325.9,44845.6,13794.4,80668.2,198.3,304.7,75.0,33612.1,309.8,38307.4,0.0
2017-01-31 07:00:00,0.0,0.0,-64844.3,-2190.3,-65442.8,0,3341.9,24074.1,40299.4,11290.4,73766.9,203.5,25463.5,77.7,38418.7,308.9,43784.2,0.0
2017-01-31 08:00:00,-63.8,0.0,-62642.1,-2652.1,-60918.7,0,321.1,39120.1,34321.6,9376.4,64054.0,10.7,32246.3,1067.8,40678.5,308.3,46324.6,0.0
2017-01-31 09:00:00,0.0,0.0,-27171.9,-6.1,-41975.6,0,105.1,19854.1,0.0,437.0,2855.3,0.0,31742.4,1595.3,39395.7,13828.4,44899.8,0.0
2017-01-31 10:00:00,-1357.3,0.0,-30914.3,-9026.7,-43087.4,0,87.6,7893.8,34567.6,7737.0,83237.9,0.0,30032.1,2191.6,37501.5,13797.0,42742.4,0.0
2017-01-31 11:00:00,0.0,0.0,-35816.1,-7461.6,-38869.5,0,69.7,5882.0,25421.2,9972.5,78442.7,0.0,29336.3,2789.3,36432.7,13785.4,41535.1,0.0
2017-01-31 12:00:00,-1814.4,0.0,0.0,-7942.3,-24125.9,0,25.7,3780.1,0.0,341.6,6343.5,0.0,30028.7,3843.2,37483.2,13781.2,42709.8,0.0
2017-01-31 13:00:00,-4697.3,0.0,-13894.0,-8866.9,-29261.7,0,0.0,2827.4,6.5,435.1,4946.5,0.0,29317.1,4172.0,36462.7,13779.6,41585.6,0.0
2017-01-31 14:00:00,-4060.4,0.0,-12103.4,-9718.6,-27000.8,0,2.1,2639.6,247.8,911.4,7269.0,0.0,28530.2,4114.8,35527.8,13779.1,40498.2,0.0
2017-01-31 15:00:00,-927.2,0.0,-10548.6,-11100.3,-23574.8,0,0.0,1326.9,307.6,679.4,5897.9,0.0,27731.5,3380.2,34599.7,13778.9,39410.9,0.0
2017-01-31 16:00:00,0.0,0.0,-14218.8,-10452.9,-27929.3,0,15.4,1180.2,1574.8,1210.9,9475.0,0.0,27781.8,3048.6,34544.8,13778.8,39410.3,0.0
2017-01-31 17:00:00,-1078.4,0.0,-22502.4,-12294.0,-33459.7,0,16.7,1657.5,59450.6,11271.3,103482.9,0.0,27734.7,3118.8,34583.5,310.7,39388.0,0.0
2017-01-31 18:00:00,-2342.0,0.0,-40743.6,-2382.6,-44269.8,0,23.5,3434.9,58717.6,13630.8,110993.5,0.0,29336.2,3185.8,36462.8,309.8,41602.3,0.0
2017-01-31 19:00:00,-3888.8,0.0,-37774.8,-76.9,-48668.3,0,19.6,4641.3,22.2,988.2,5539.9,0.0,31549.7,2851.2,39510.3,308.9,45000.2,0.0
2017-01-31 20:00:00,-4500.5,0.0,-74635.7,-2223.3,-71824.9,0,27.6,6475.0,63565.3,13763.8,118600.9,0.0,32538.3,2322.9,40921.6,308.3,45975.1,0.0
2017-01-31 21:00:00,-3382.1,0.0,-90892.1,-3361.6,-94841.0,0,28.9,6370.8,40661.5,11248.4,83806.7,0.0,30858.8,2257.4,38393.8,310.7,43832.4,0.0
2017-01-31 22:00:00,-2010.2,0.0,-101499.1,-3168.6,-105469.8,0,48.9,0.0,37713.4,11009.8,78037.0,0.0,31668.8,78.1,39357.8,309.8,44893.0,0.0
2017-01-31 23:00:00,0.0,0.0,-95447.1,-2153.5,-100878.4,0,70.0,0.0,37795.7,12585.0,77595.4,0.0,30077.1,77.2,37456.7,308.9,42738.9,0.0
2017-02-01 00:00:00,0.0,0.0,-75007.9,-1434.5,-80169.8,0,540.8,0.0,42376.9,14760.9,84059.0,0.0,26998.2,76.3,33614.5,308.3,38303.3,0.0
2017-02-01 01:00:00,0.0,0.0,-62707.4,-1232.1,-61229.7,0,0.0,0.0,46332.8,16274.9,89780.8,0.0,26218.9,75.4,32695.3,310.7,37227.3,0.0
2017-02-01 02:00:00,0.0,0.0,-59132.5,-1097.2,-58356.9,0,0.0,0.0,49364.1,17510.8,94012.0,0.0,308.5,76.2,31714.5,309.8,36147.9,0.0
2017-02-01 03:00:00,0.0,0.0,-55941.1,-999.0,-54467.0,0,0.0,0.0,51728.0,18549.4,97456.5,1.3,303.4,77.8,31714.7,308.9,36147.9,0.0
2017-02-01 04:00:00,0.0,0.0,-54663.9,-935.3,-52846.3,0,0.0,0.0,53496.9,19444.4,100101.1,43.4,298.4,76.9,31714.8,308.3,36147.8,0.0
2017-02-01 05:00:00,0.0,0.0,-53863.2,-870.5,-51257.8,0,7558.1,0.0,61878.2,23630.4,116454.4,238.4,305.7,75.9,32644.6,310.7,37236.5,0.0
2017-02-01 06:00:00,0.0,0.0,-56605.8,-864.6,-54109.8,0,6077.5,8132.7,62205.8,23286.7,116996.7,343.4,304.7,75.0,33622.0,309.8,38315.5,0.0
2017-02-01 07:00:00,0.0,0.0,-63483.7,-1569.1,-61664.6,0,4363.2,25081.0,57075.1,20712.5,111608.2,574.8,25468.9,77.5,38434.7,308.9,43792.7,0.0
2017-02-01 08:00:00,-38.5,0.0,-61634.8,-2284.4,-59565.8,0,593.8,38713.6,46066.3,16070.7,90671.7,139.1,32250.1,1068.1,40768.8,308.3,46304.1,0.0
2017-02-01 09:00:00,0.0,0.0,-27620.4,-1.5,-42339.2,0,203.4,18102.8,26.6,2035.4,7465.1,0.0,31746.3,1595.5,39385.5,13829.7,44924.5,0.0
