Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-01-15 18:00:00,0.0,0.0,0.0,-29837.4,-975.8,-16115.6,-3810.2,0.0,0.0,0.0,-972.3,-1465.1,0.0,-58920.4,0.0,0.0,453.2,658.7,0.0,56006.3,11267.7,35923.7,26172.0,1144.6,2150.7,7048.1,12334.4,11457.1,3489.4,107369.9,163.7,0.0,248.3,629.5,2835.4,31187.4,241.1,13630.1,499.3,822.1,4651.6,1917.1,249.5,318.4,5636.3,57962.6,43.9,0.0
2017-01-15 19:00:00,0.0,0.0,0.0,-24025.7,-1047.5,-13284.0,-537.6,0.0,0.0,0.0,-1082.7,-1494.3,0.0,-58761.9,0.0,0.0,537.8,757.1,0.0,313.9,332.8,400.5,985.8,1476.2,3447.5,0.0,681.8,168.7,3324.8,9309.2,304.4,1.9,4.2,665.4,3006.8,32866.3,239.9,14752.7,504.6,21.2,379.6,84.3,248.4,317.5,5645.8,61089.0,44.1,0.0
2017-01-15 20:00:00,0.0,0.0,0.0,-51774.9,-1621.8,-26740.3,-3759.1,0.0,0.0,0.0,-1296.9,-2360.2,0.0,-96175.3,0.0,0.0,704.7,1089.4,0.0,64940.5,11732.5,44162.6,30161.2,2122.0,5273.3,0.0,13562.9,11623.4,4753.6,125222.1,830.2,59.7,4.2,669.9,2961.6,32917.3,241.8,17018.0,501.2,21.2,376.9,84.3,249.9,316.6,5638.3,61066.4,45.7,0.0
2017-01-15 21:00:00,0.0,0.0,0.0,-62817.4,-1684.4,-32651.2,-5428.4,0.0,0.0,0.0,-1424.3,-2488.2,0.0,-118143.8,0.0,0.0,884.7,1374.2,0.0,61927.3,17971.2,40484.2,45497.6,2666.0,5942.4,0.0,20477.5,17773.0,6094.0,123261.5,1462.6,103.4,4.2,642.1,2834.5,31162.2,241.3,17074.3,502.3,21.1,375.3,84.2,249.9,319.1,5633.5,57990.9,45.4,0.0
2017-01-15 22:00:00,0.0,0.0,0.0,-65579.0,-1764.0,-34389.2,-7239.9,0.0,0.0,0.0,-1503.6,-2593.0,0.0,-123367.2,0.0,0.0,936.7,1542.3,58.7,60761.9,16682.7,39901.8,43354.5,2737.0,6418.6,0.0,19201.9,16522.5,8081.4,119131.9,1611.7,133.8,4.2,680.5,3001.3,32902.3,240.1,17060.1,503.0,21.0,379.7,84.1,248.8,318.5,5646.6,61000.8,45.0,0.0
2017-01-15 23:00:00,0.0,0.0,0.0,-61769.9,-988.4,-32561.5,-5405.7,0.0,0.0,0.0,-810.2,-1475.5,0.0,-115989.1,0.0,0.0,970.3,1682.2,561.8,57955.2,17197.6,38098.2,45133.6,2791.6,6775.7,0.0,19666.1,17311.3,7352.4,114431.7,1701.8,150.9,4.2,647.5,2837.6,31180.3,241.3,21553.2,500.0,20.9,374.2,84.1,249.1,317.6,5639.9,58040.5,44.7,0.0
2017-01-16 00:00:00,0.0,0.0,0.0,-53449.9,-668.7,-28294.1,-3379.4,0.0,0.0,0.0,-574.4,-972.7,0.0,-99171.9,0.0,0.0,994.0,1723.2,808.3,58978.2,17887.9,38580.6,47015.6,2755.6,7451.0,0.0,20299.7,18150.3,6945.8,116708.6,1690.0,155.3,4.2,564.8,2534.3,27956.0,241.6,16006.3,504.9,20.9,379.3,84.0,250.2,316.7,5632.7,51853.2,44.4,0.0
2017-01-16 01:00:00,0.0,0.0,0.0,-48212.2,-693.4,-25619.2,-3801.4,0.0,0.0,0.0,-596.8,-1045.6,0.0,-87530.4,0.0,0.0,901.0,0.0,0.0,54871.7,16357.6,35894.9,42200.1,2492.5,5933.1,0.0,18506.1,16622.2,7623.2,107762.8,1537.2,148.5,4.2,575.0,2544.9,27950.2,240.4,12561.2,497.6,20.8,377.1,83.9,249.1,318.8,5645.5,51926.6,44.1,0.0
2017-01-16 02:00:00,0.0,0.0,0.0,-45716.8,-651.4,-24185.5,-3101.8,0.0,0.0,0.0,-560.8,-953.6,0.0,-81987.2,0.0,0.0,1024.6,165.5,0.0,60659.9,19102.1,39597.9,50125.7,2706.0,6639.4,0.0,21449.6,19450.1,8834.0,120622.5,1750.3,147.6,4.2,9.6,42.4,27155.7,240.8,11379.0,506.8,20.7,375.1,83.9,248.3,318.6,5641.5,50408.1,43.8,0.0
2017-01-16 03:00:00,0.0,0.0,0.0,-43725.3,-865.2,-23299.0,-4205.8,0.0,0.0,0.0,-750.6,-1278.3,0.0,-78652.0,0.0,0.0,847.0,237.2,0.0,48651.9,13648.0,31701.2,35434.1,2396.4,7038.5,0.0,15431.9,13934.9,7862.9,94418.9,1379.5,142.1,4.2,9.6,42.3,27156.4,241.8,11360.0,499.1,20.7,379.9,83.8,250.6,317.7,5633.8,50418.0,44.6,0.0
2017-01-16 04:00:00,0.0,0.0,0.0,-42942.6,-626.5,-22731.8,-3300.4,0.0,0.0,0.0,-548.7,-920.2,0.0,-77308.9,0.0,0.0,1083.5,587.2,0.0,58466.3,18012.5,37957.2,45887.1,2994.6,8261.7,0.0,20181.6,18337.7,9937.5,115617.2,1874.7,158.9,4.2,9.6,42.0,27150.5,240.6,11360.3,504.8,20.6,374.4,83.7,249.5,316.8,5642.4,50427.7,45.6,0.0
2017-01-16 05:00:00,0.0,0.0,0.0,-42558.6,-621.0,-22517.1,-3198.4,0.0,0.0,0.0,-540.9,-912.8,0.0,-76483.4,0.0,0.0,1168.9,2498.2,2065.3,59992.6,18565.0,38859.5,46438.9,3240.5,7298.5,0.0,20775.5,18859.1,10813.9,118874.7,2067.5,171.4,4.2,9.6,41.7,27940.7,240.3,12487.3,500.9,20.5,379.1,83.6,248.4,318.5,5643.1,51916.5,45.3,0.0
2017-01-16 06:00:00,0.0,0.0,0.0,0.0,-627.0,0.0,0.0,0.0,0.0,0.0,-529.1,-921.3,0.0,0.0,0.0,0.0,3885.3,2816.5,1480.5,0.0,20665.0,0.0,0.0,13101.3,7965.5,0.0,23131.6,20930.6,12166.1,0.0,2243.1,185.7,4.2,9.6,41.4,28792.4,242.0,15874.7,502.5,20.5,377.2,83.6,250.0,318.7,5635.5,53469.7,45.0,0.0
2017-01-16 07:00:00,0.0,0.0,0.0,0.0,-1423.3,0.0,0.0,0.0,0.0,0.0,-1349.0,-2095.7,0.0,0.0,0.0,0.0,7773.0,2115.4,1114.8,0.0,13674.2,0.0,0.0,28825.1,7329.3,0.0,15665.4,13486.8,11509.4,0.0,10921.0,164.0,300.8,551.4,2461.3,32866.5,240.9,21548.5,502.8,1229.2,7527.9,83.5,249.9,317.8,5638.9,61147.1,44.7,0.0
2017-01-16 08:00:00,0.0,0.0,0.0,-42751.4,-1824.2,-22264.0,-6581.1,0.0,0.0,0.0,-1781.2,-2652.2,0.0,-83532.9,0.0,0.0,8469.3,1705.8,423.1,79178.6,11806.2,53908.7,46165.8,33320.3,223216.7,0.0,13620.4,11589.4,94295.1,164584.6,26310.3,154.3,275.8,698.7,3166.6,34679.2,239.7,26132.5,500.2,1006.5,7869.7,83.4,248.7,316.9,5644.6,64440.2,44.4,0.0
2017-01-16 09:00:00,0.0,0.0,0.0,-25974.2,-4.9,-14242.4,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,-66581.1,0.0,0.0,5777.8,1606.1,312.2,3749.2,1483.2,2913.0,13988.6,21389.2,137519.0,66553.8,2727.1,1235.4,72668.1,30522.9,22178.4,137.4,285.2,685.0,3068.1,33652.0,11684.5,20604.6,37766.0,1181.2,11295.2,83.4,11927.9,14031.3,15193.5,62526.9,2213.1,0.0
2017-01-16 10:00:00,0.0,0.0,0.0,-23760.1,-7036.2,-11833.2,-26182.8,0.0,0.0,0.0,-7068.2,-9586.4,0.0,-60730.7,0.0,0.0,4290.2,1208.8,0.0,72413.8,10766.6,46566.4,30529.0,15882.2,77928.3,35573.3,11670.8,10960.0,42861.1,146016.4,12207.0,75.5,290.2,656.2,2923.5,32055.9,11651.8,17116.1,37893.5,1216.9,12009.2,814.3,11931.4,14024.6,22534.2,59568.1,3872.5,0.0
2017-01-16 11:00:00,0.0,0.0,0.0,-27555.0,-6735.0,-15013.9,-24847.4,0.0,0.0,0.0,-6837.7,-9468.9,0.0,-54854.8,0.0,0.0,2745.3,64.8,0.0,49502.7,10881.5,31388.2,31482.5,9764.8,41205.9,11416.4,12055.5,10423.5,16934.6,111557.3,4452.3,0.0,292.7,645.2,2834.6,31275.4,11639.7,14833.1,37945.8,1230.7,12224.7,1343.9,11934.2,14024.1,23361.7,58020.2,4068.0,0.0
2017-01-16 12:00:00,0.0,-23.9,0.0,-3238.5,-6978.8,-1713.7,-24770.5,0.0,0.0,0.0,-6977.0,-9320.8,0.0,-30961.0,0.0,0.0,2084.3,0.0,0.0,175.0,446.3,4.2,4062.1,7154.7,25088.3,5347.5,657.1,479.4,10662.1,12966.6,2698.2,0.0,305.0,667.3,2900.3,32061.1,11635.2,12546.1,37965.2,1328.7,13919.0,2121.0,11935.2,14023.9,25892.5,59558.3,4638.0,0.0
2017-01-16 13:00:00,0.0,0.0,-71.8,-9013.2,-6635.9,-3407.8,-23660.5,0.0,0.0,0.0,-6721.1,-8690.0,0.0,-38708.9,-50.2,0.0,1976.0,0.0,0.0,5097.9,2245.2,1773.9,11420.4,6868.8,32549.3,4363.1,2678.0,2380.9,9987.1,20944.5,2127.2,0.0,320.0,634.2,2836.0,31190.1,11633.5,12498.0,37972.5,1448.5,16091.3,2888.6,11935.5,14023.9,27880.0,58107.0,5087.3,0.0
2017-01-16 14:00:00,-28.1,-232.4,-373.0,-11937.9,-8082.8,-7075.7,-27087.1,0.0,0.0,-1244.5,-8268.8,-10229.4,0.0,-32134.8,-508.4,0.0,1185.5,0.0,0.0,4151.3,1446.8,1993.0,6269.7,4412.8,13043.0,2787.4,1513.6,1386.6,6441.2,16360.2,554.7,0.0,315.9,616.9,2765.9,30420.8,11632.9,12494.2,37975.1,1416.5,15497.7,3171.1,11935.7,14023.8,28995.4,56449.7,5344.5,0.0
2017-01-16 15:00:00,-218.3,-881.7,-367.8,-17934.8,-9583.2,-2042.4,-32342.0,0.0,-284.5,-2773.3,-10060.4,-11941.6,-1286.3,-24047.2,-1654.4,0.0,984.4,0.0,0.0,4005.6,1115.2,2336.7,5162.2,3778.5,8706.7,2139.0,971.8,1112.8,1561.1,14776.9,111.5,0.0,287.4,608.6,2697.3,29591.4,11632.6,12503.0,37976.1,1180.1,11215.3,3093.9,11935.7,14023.8,22818.6,55018.4,3935.1,0.0
2017-01-16 16:00:00,0.0,-39.0,0.0,-8024.9,-8170.9,-5578.4,-26293.8,0.0,0.0,0.0,-8489.5,-10142.1,0.0,-32811.2,-44.8,0.0,1064.8,0.0,0.0,6659.5,2038.1,4494.5,6563.3,3993.3,10116.0,2415.7,2176.0,2053.0,1569.1,22888.2,81.8,0.0,286.8,615.3,2681.3,29622.1,11632.5,12511.3,37976.5,1165.0,10926.9,2572.0,11935.7,14023.8,23931.4,54933.4,4196.7,0.0
2017-01-16 17:00:00,0.0,0.0,0.0,-29210.7,-9257.6,-10275.0,-27265.9,0.0,0.0,0.0,-9445.8,-11628.0,0.0,-48932.3,0.0,0.0,1211.6,110.2,0.0,65760.4,11923.6,39292.5,33748.6,4778.0,10458.4,3401.3,12301.8,12926.7,6264.8,121416.3,1067.0,0.0,303.8,598.0,2686.0,29573.6,242.3,12501.8,506.9,1290.5,13270.1,2284.3,250.6,319.2,8450.7,54958.1,681.9,0.0
2017-01-16 18:00:00,0.0,0.0,0.0,-30823.9,-1280.6,-16582.6,-3447.3,0.0,0.0,0.0,-1130.9,-1722.9,0.0,-62280.3,0.0,0.0,2264.7,474.1,0.0,80708.7,18748.7,51265.0,46209.4,9355.5,38412.7,4412.5,20350.3,18755.5,11023.2,162823.3,3443.7,0.0,278.9,635.7,2837.6,31228.3,241.1,14737.0,499.3,1083.4,9486.6,2391.4,249.5,318.4,8446.6,58083.6,682.1,0.0
2017-01-16 19:00:00,0.0,0.0,0.0,-33270.8,0.0,-18182.8,0.0,0.0,0.0,0.0,-0.4,-0.4,0.0,-71972.6,0.0,0.0,3361.8,1120.8,0.0,11615.8,8069.6,9201.8,30032.4,12459.6,78962.1,6119.0,10766.2,8653.5,15555.6,50343.2,4801.5,0.0,272.8,690.2,3076.7,33762.2,239.9,20418.6,504.6,1022.1,8349.7,2398.2,248.4,317.5,10992.8,62605.3,1256.8,0.0
2017-01-16 20:00:00,0.0,0.0,0.0,-56147.9,-1496.4,-28312.1,-3373.7,0.0,0.0,0.0,-840.8,-1781.4,0.0,-102944.2,0.0,0.0,3952.2,1684.6,0.0,111842.8,34335.4,74447.7,84920.3,14068.0,66344.9,8355.7,37703.4,34542.8,20793.4,233529.4,6188.6,0.0,264.4,708.8,3179.7,34576.2,241.8,17121.0,501.2,949.9,7048.1,2167.7,249.9,316.6,12671.5,64296.4,1641.8,0.0
2017-01-16 21:00:00,0.0,0.0,0.0,-66541.4,-1828.5,-35309.8,-4296.1,0.0,0.0,0.0,-1489.7,-2610.9,0.0,-119056.9,0.0,0.0,3969.3,1803.8,0.0,81895.7,29171.3,53574.0,72228.3,14093.1,89193.3,10871.5,32704.9,29290.7,24968.5,184882.4,8339.5,86.5,257.8,678.0,2970.6,32941.7,241.3,17064.3,502.3,970.3,7464.2,1778.7,249.9,319.1,5632.8,61195.7,44.0,0.0
2017-01-16 22:00:00,0.0,0.0,0.0,-69723.3,-1557.2,-36271.7,-4941.7,0.0,0.0,0.0,-1124.1,-2193.0,0.0,-128097.4,0.0,0.0,4544.0,2468.2,547.0,100880.9,36851.6,66204.0,92733.7,15494.2,72396.6,0.0,40876.6,37638.5,0.0,209389.0,0.0,201.0,242.9,697.7,3083.9,33641.3,240.1,21566.6,503.0,863.7,5557.4,84.9,248.8,318.5,5645.1,62562.4,43.7,0.0
2017-01-16 23:00:00,0.0,0.0,0.0,-67262.3,-1098.4,-35239.4,-4225.2,0.0,0.0,0.0,-936.5,-1580.4,0.0,-123031.0,0.0,0.0,0.0,2533.0,934.7,89838.8,33645.1,58865.8,89121.1,0.0,0.0,0.0,37292.8,33976.4,0.0,185268.8,0.0,293.0,242.3,667.3,2903.2,32055.4,241.3,18269.7,499.9,827.9,4885.8,84.8,249.1,317.6,5641.7,59573.0,45.1,0.0
2017-01-17 00:00:00,0.0,0.0,0.0,-57112.0,-896.3,-29721.2,-3399.6,0.0,0.0,0.0,-676.5,-1292.4,0.0,-101709.2,0.0,0.0,0.0,3076.4,1762.0,108172.7,41948.8,70238.9,114687.8,1.5,0.0,0.0,46159.2,42598.3,0.0,224251.1,0.0,2223.3,245.7,585.4,2624.5,28784.9,241.6,13731.3,504.9,831.4,4863.2,84.8,250.2,316.7,5634.1,53487.8,45.5,0.0
2017-01-17 01:00:00,0.0,0.0,0.0,-48263.7,-839.9,-24892.6,-3216.7,0.0,0.0,0.0,-629.6,-1216.5,0.0,-86200.1,0.0,0.0,17.6,645.7,0.0,108989.3,41519.0,70414.7,110771.2,163.8,0.0,0.0,45671.9,42149.8,0.0,223575.1,43.1,3639.7,4.2,570.8,2534.9,27980.1,240.4,12525.7,497.6,21.5,376.8,84.7,249.1,318.8,5641.9,51936.6,45.2,0.0
2017-01-17 02:00:00,0.0,0.0,0.0,-45725.2,-809.0,-23525.8,-3132.0,0.0,0.0,0.0,-606.7,-1175.8,0.0,-81552.6,0.0,0.0,340.7,1476.1,0.0,109002.3,41105.9,70250.8,100271.6,427.7,0.0,0.0,45165.9,41665.0,951.1,222526.6,146.7,4767.8,4.2,9.6,42.5,27167.8,240.8,11382.8,506.8,21.4,375.5,84.6,248.3,318.6,5643.3,50472.8,44.9,0.0
2017-01-17 03:00:00,0.0,0.0,0.0,-43758.0,-782.8,-22430.3,-3058.2,0.0,0.0,0.0,-577.3,-1140.8,0.0,-77915.5,0.0,0.0,652.1,1760.2,325.6,112689.0,42259.1,72386.7,113932.5,744.0,117.8,0.0,46413.0,42797.4,3608.0,229226.4,976.2,6549.7,4.2,9.6,42.2,27169.5,241.8,11363.5,499.1,21.3,379.5,84.6,250.6,317.7,5635.7,50475.9,44.6,0.0
2017-01-17 04:00:00,0.0,0.0,0.0,-43020.4,-765.8,-21863.3,-3017.6,0.0,0.0,0.0,-533.6,-1118.2,0.0,-76531.7,0.0,0.0,1230.1,2294.4,809.4,124252.4,47025.7,79642.5,126503.8,1495.5,1515.6,1680.1,51547.3,47604.0,6953.1,252957.3,2388.3,8223.2,4.2,9.6,42.0,27171.1,240.6,11363.4,504.8,21.3,374.1,84.5,249.5,316.8,5638.3,50453.6,44.3,0.0
2017-01-17 05:00:00,0.0,0.0,0.0,-42616.3,-752.6,-21703.5,-2987.5,0.0,0.0,0.0,-531.5,-1100.4,0.0,-75767.3,0.0,0.0,1536.7,4713.0,3953.8,122120.7,45593.0,78104.7,110791.8,2591.7,3103.4,2961.9,50016.0,46087.6,9809.2,247834.9,3329.0,9037.4,4.2,9.6,41.7,27997.2,240.3,12485.1,501.0,21.2,379.5,84.4,248.4,318.5,5644.9,51948.2,44.0,0.0
2017-01-17 06:00:00,0.0,0.0,0.0,-45091.0,-751.9,-22939.0,-3006.2,0.0,0.0,0.0,-506.2,-1099.7,0.0,-79756.6,0.0,0.0,4667.2,4880.4,3207.9,131554.0,49034.5,84155.3,132178.8,14257.5,40100.2,5254.7,53839.4,49531.5,17028.4,267831.4,4688.9,10267.7,4.2,9.6,41.4,28790.3,242.0,15868.3,502.5,21.1,376.9,84.4,250.0,318.7,5637.4,53534.8,43.7,0.0
2017-01-17 07:00:00,0.0,0.0,0.0,-50569.6,-1046.7,-26145.3,-4308.1,0.0,0.0,0.0,-873.7,-1523.1,0.0,-89658.9,0.0,0.0,8388.1,4070.9,2730.4,113910.7,40439.8,72966.5,96512.3,27975.5,115617.0,6257.3,44863.6,40483.2,85879.1,232833.5,14589.1,10241.5,301.8,551.9,2463.3,32906.8,240.9,21558.5,502.8,1227.0,7544.3,84.3,249.8,317.8,5634.9,61032.5,45.6,0.0
2017-01-17 08:00:00,0.0,0.0,0.0,-47537.3,-1181.8,-24096.9,-4891.1,0.0,0.0,0.0,-960.8,-1712.4,0.0,-84932.4,0.0,0.0,9980.4,4128.5,2362.3,138128.9,49074.6,88561.3,116958.1,34759.7,170568.7,8151.0,54294.3,49230.7,108959.6,281970.8,32252.4,10313.8,275.6,699.3,3168.5,34773.5,239.7,26179.6,500.2,1007.8,7858.1,84.2,248.7,316.9,5646.4,64561.3,45.5,0.0
2017-01-17 09:00:00,0.0,0.0,0.0,-25845.4,0.0,-13944.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63408.6,0.0,0.0,6414.4,3408.9,1739.6,29823.9,22925.8,19731.4,61921.9,21197.5,75980.9,85636.7,27107.3,24058.3,62863.1,96306.8,24256.9,4307.9,285.1,685.4,3074.2,33778.6,11685.7,20603.1,37780.1,1181.2,11308.8,84.2,11932.3,14036.4,15201.5,62735.8,2214.6,0.0
2017-01-17 10:00:00,0.0,0.0,0.0,-25397.1,-2353.8,-11484.3,-24819.1,0.0,0.0,0.0,-1370.6,-3532.2,0.0,-58428.4,0.0,0.0,5153.0,2840.8,905.7,133287.2,36968.1,81465.7,82630.0,15748.4,44113.3,43299.5,40947.8,35967.6,44401.7,272825.5,13046.7,2246.7,290.2,656.6,2923.3,32073.6,11652.3,17149.3,37898.7,1217.8,12002.0,818.5,11933.1,14026.5,22551.2,59616.0,3878.5,0.0
2017-01-17 11:00:00,0.0,0.0,0.0,-25062.0,-3858.9,-12108.7,-23306.3,0.0,0.0,0.0,-3196.2,-5928.3,0.0,-50586.6,0.0,0.0,3957.6,1703.4,417.0,95892.7,31309.3,58141.1,69938.1,12216.3,24908.1,27200.0,34780.5,30576.3,25898.6,205849.8,7803.7,1253.4,292.6,645.6,2836.7,31258.1,11639.8,14823.0,37947.7,1232.3,12234.5,1314.7,11934.8,14024.8,23371.2,58038.9,4066.2,0.0
2017-01-17 12:00:00,0.0,0.0,0.0,-3786.2,-4530.9,-1433.4,-22227.0,0.0,0.0,0.0,-4405.2,-6753.3,0.0,-29594.4,0.0,0.0,3185.8,353.7,0.0,16335.1,8754.3,8357.7,28072.9,9530.9,20588.3,11451.4,10885.9,8586.8,15800.6,48537.7,5492.5,50.2,305.1,667.6,2903.9,32093.9,11635.2,12541.5,37966.0,1330.3,13942.7,2138.8,11935.4,14024.2,25912.1,59612.3,4644.7,0.0
2017-01-17 13:00:00,-57.6,0.0,0.0,-11007.9,-5009.6,-3299.3,-23332.0,0.0,0.0,0.0,-5227.5,-7234.1,-6.8,-37713.0,-114.9,0.0,2665.2,0.0,0.0,27185.8,9635.2,13108.9,23791.2,8214.6,21167.9,9885.1,11188.8,9392.4,14897.0,59262.5,4996.8,31.5,320.0,635.6,2838.7,31254.8,11633.5,12513.6,37972.7,1447.6,16104.9,2885.1,11935.6,14024.0,27900.6,58144.6,5091.6,0.0
2017-01-17 14:00:00,0.0,0.0,0.0,-10718.4,-5421.8,-5254.8,-24541.5,0.0,0.0,0.0,-5788.9,-7781.9,-26.8,-33485.5,0.0,0.0,2070.3,173.9,0.0,28413.0,9748.5,14829.6,28922.6,6834.1,16415.3,7658.5,11105.5,9572.2,13234.4,62920.4,3752.9,0.0,315.9,617.1,2767.5,30451.8,11632.9,12511.9,37975.2,1418.6,15484.3,3180.7,11935.7,14023.9,29018.7,56508.0,5345.9,0.0
2017-01-17 15:00:00,0.0,0.0,0.0,-10330.6,-5550.2,-4542.0,-24570.5,0.0,0.0,0.0,-5963.0,-7941.0,-341.2,-26792.6,0.0,0.0,1884.4,332.9,0.0,29545.8,10416.1,17726.3,31654.3,6598.9,13614.7,7780.4,11781.5,10499.6,11345.8,71549.6,2707.5,0.0,287.4,608.8,2699.9,29600.9,11632.6,12504.3,37976.2,1181.3,11233.8,3076.6,11935.7,14023.9,22833.8,55066.3,3944.6,0.0
2017-01-17 16:00:00,0.0,0.0,0.0,-8354.5,-5525.6,-5336.8,-24283.9,0.0,0.0,0.0,-5971.3,-7883.3,-881.5,-35213.2,0.0,0.0,1766.6,480.8,0.0,25359.9,8943.2,15362.7,24212.2,6327.4,12613.9,7345.3,9755.1,9250.6,6128.7,64427.0,2058.2,0.0,286.8,615.9,2686.1,29634.7,11632.5,12497.5,37976.5,1166.1,10930.4,2592.4,11935.7,14023.8,23946.7,54983.7,4192.7,0.0
2017-01-17 17:00:00,0.0,0.0,0.0,-26643.9,-5988.3,-9464.4,-27551.9,0.0,0.0,0.0,-6471.1,-8391.9,0.0,-48137.4,0.0,0.0,2091.2,892.4,5.2,106556.3,31892.1,68655.7,73720.6,8986.7,13898.9,8645.8,34400.5,32986.5,12563.1,215737.6,4878.3,3.9,303.9,598.9,2686.7,29624.4,242.3,12508.6,506.9,1288.2,13285.9,2300.2,250.6,319.2,8452.3,55000.9,684.5,0.0
2017-01-17 18:00:00,0.0,0.0,0.0,-32047.0,-936.4,-16582.7,-4376.8,0.0,0.0,0.0,-813.3,-1404.9,-3313.0,-61678.2,0.0,0.0,2799.4,1251.2,0.0,93795.2,24828.3,58025.8,56733.2,11573.3,35830.7,8359.7,27059.1,24947.2,12817.0,185030.3,5268.8,127.4,278.8,635.9,2840.6,31231.8,241.1,14761.0,499.3,1084.4,9477.3,2370.6,249.5,318.4,8450.0,58135.9,684.1,0.0
2017-01-17 19:00:00,0.0,0.0,0.0,-33551.5,0.0,-18209.2,0.0,0.0,0.0,0.0,0.0,0.0,-5382.1,-71288.8,0.0,0.0,3673.1,1652.5,0.0,14292.1,10599.5,9639.3,34117.3,14200.8,72192.5,10494.9,13324.3,12002.1,16355.5,50106.2,6434.6,1306.2,272.8,690.3,3070.2,33835.5,239.9,20398.4,504.6,1023.4,8353.3,2418.2,248.4,317.5,10996.7,62637.5,1258.0,0.0
2017-01-17 20:00:00,0.0,0.0,0.0,-57463.4,-473.0,-28812.0,-3678.0,0.0,0.0,0.0,-26.2,-876.2,-6713.9,-102968.2,0.0,0.0,4106.1,2019.8,0.0,98319.7,30390.2,64802.2,74190.9,15168.5,75093.4,11874.5,33863.1,30170.3,18357.2,206806.5,7378.6,3184.8,264.7,709.0,3175.1,34568.0,241.8,17143.5,501.2,950.7,7063.1,2142.4,249.9,316.6,12677.7,64363.5,1641.3,0.0
2017-01-17 21:00:00,0.0,0.0,0.0,-67330.1,-1094.2,-35181.2,-4557.4,0.0,0.0,0.0,-636.0,-1652.5,0.0,-123798.7,0.0,0.0,4451.8,2300.6,0.0,92271.0,33783.8,59763.5,77959.9,16022.9,84695.9,15175.7,37253.0,33986.7,26456.1,188682.5,10266.0,4936.3,258.3,678.1,2977.8,32972.2,241.3,17086.5,502.3,970.9,7469.2,1793.5,249.9,319.1,5633.7,61280.9,45.0,0.0
2017-01-17 22:00:00,0.0,0.0,0.0,-70756.1,-1080.6,-36829.4,-6707.3,0.0,0.0,0.0,-923.2,-1602.4,0.0,-128530.5,0.0,0.0,4334.6,2345.7,388.6,85164.8,28530.8,55587.1,69498.4,15712.1,69326.3,0.0,31688.3,28696.6,0.0,169379.6,0.0,5367.4,242.7,697.7,3078.6,33654.3,240.1,21573.2,503.0,863.8,5547.6,85.7,248.8,318.5,5642.7,62566.7,44.7,0.0
2017-01-17 23:00:00,0.0,0.0,0.0,-68387.3,-1009.8,-35385.9,-4434.7,0.0,0.0,0.0,-847.4,-1464.2,0.0,-124810.2,0.0,0.0,0.0,2726.1,1123.1,91686.9,32990.2,59548.6,85347.1,0.0,0.0,0.0,36432.1,33258.7,0.0,186546.2,0.0,6204.5,242.1,667.4,2907.5,32081.6,241.3,18284.6,499.9,827.7,4882.3,85.7,249.1,317.6,5642.9,59616.7,44.3,0.0
