Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-01-28 20:00:00,0.0,0.0,0.0,-2210.4,-1602.6,-2761.0,-854.0,0.0,0.0,-2371.1,-2202.2,-7856.7,1222.2,0.0,0.0,19028.0,16054.2,14048.1,15373.9,0.0,0.0,15209.1,15780.1,0.0,50.6,139.9,84.3,530.0,243.6,330.0,317.8,44.1,112.8,300.7,324.1,37888.0
2017-01-28 21:00:00,0.0,0.0,0.0,-7857.3,-1643.5,-2972.6,-975.0,0.0,0.0,-2554.6,-2311.1,-1077.5,2082.2,0.0,0.0,26723.0,22786.5,20257.0,22770.5,134.4,0.0,21896.6,23189.2,15.0,50.2,136.9,83.8,522.9,243.3,331.8,320.2,43.8,112.4,302.8,326.3,36888.9
2017-01-28 22:00:00,0.0,0.0,0.0,-15514.5,-2191.7,-3606.3,-1793.7,0.0,0.0,-3185.0,-3160.4,-2859.8,1644.9,0.0,0.0,19797.8,14693.7,13109.2,14359.8,87.5,0.0,14251.8,14948.6,6.9,49.8,139.4,83.4,532.0,242.1,331.8,319.6,44.9,115.0,301.9,326.0,37704.5
2017-01-28 23:00:00,0.0,0.0,0.0,-13119.1,-1766.6,-2793.7,-1684.4,0.0,0.0,-2477.0,-2496.9,-299.1,1719.2,0.2,0.0,18795.9,12421.4,11153.0,12160.7,97.2,0.0,12049.5,12713.2,74.2,49.4,138.5,83.0,526.7,242.9,331.0,318.8,45.6,113.0,301.0,325.2,35020.7
2017-01-29 00:00:00,0.0,0.0,0.0,-4014.4,-761.8,-1268.8,-405.5,0.0,0.0,-1104.2,-1027.4,0.0,3062.0,231.0,0.0,32128.4,22917.7,21321.3,23502.7,261.1,142.4,22375.8,23646.5,361.0,49.0,137.0,87.1,526.0,243.6,330.2,317.9,45.2,112.0,301.0,324.3,33150.5
2017-01-29 01:00:00,0.0,0.0,0.0,-4721.6,-793.3,-1347.4,-478.1,0.0,0.0,-1157.8,-1045.0,0.0,3239.9,390.6,0.0,31716.8,21451.7,20036.1,22025.7,273.1,345.2,21024.2,22118.7,0.0,50.5,140.1,86.7,530.6,242.4,331.0,319.9,44.9,115.2,302.8,325.7,32253.7
2017-01-29 02:00:00,0.0,0.0,0.0,-3670.3,-761.7,-1259.9,-452.8,0.0,0.0,-1077.4,-1010.7,0.0,3562.9,533.0,0.0,33176.6,22092.6,20737.6,22775.8,397.7,665.1,21608.0,22763.3,0.0,51.0,137.1,86.2,523.6,242.3,332.1,319.7,44.6,113.2,301.8,326.2,323.2
2017-01-29 03:00:00,0.0,0.0,0.0,-3140.3,-739.6,-1327.1,-459.9,0.0,0.0,-1140.9,-979.7,0.0,3854.1,642.1,0.0,32450.1,21119.3,19969.4,21826.8,510.3,945.9,20752.5,21735.7,0.0,50.6,139.1,85.8,530.9,243.8,331.3,318.9,44.3,111.6,300.9,325.3,318.6
2017-01-29 04:00:00,0.0,0.0,0.0,-2789.1,-729.3,-1376.1,-474.8,0.0,0.0,-1187.4,-1012.4,0.0,4080.1,721.9,0.0,32070.9,20338.2,19318.1,21034.5,588.3,1150.3,20043.4,20949.8,0.0,50.2,138.7,85.3,527.4,242.7,330.5,318.0,44.0,115.4,301.3,324.5,313.9
2017-01-29 05:00:00,0.0,0.0,0.0,-1198.1,-695.8,-1140.6,-386.2,0.0,0.0,-990.0,-922.4,0.0,4952.2,970.7,59.8,36860.2,23636.8,22398.4,24592.0,1000.3,1624.4,23183.2,24354.1,9287.5,49.8,136.7,84.9,524.9,241.6,330.2,319.5,43.7,113.4,302.7,325.1,314.3
2017-01-29 06:00:00,0.0,0.0,0.0,0.0,-656.0,-1125.3,-280.2,0.0,0.0,-976.6,-875.3,0.0,6020.0,1546.7,315.8,39099.4,27136.8,25833.7,28337.8,1851.9,2394.6,26704.4,28011.6,7532.4,49.4,140.3,84.4,531.3,244.1,332.3,319.8,45.4,111.4,301.7,326.3,321.9
2017-01-29 07:00:00,0.0,0.0,0.0,-2801.8,-791.7,-1315.0,-462.1,0.0,0.0,-1122.0,-1052.0,0.0,6255.7,1795.7,442.0,33992.6,24477.7,22903.8,25337.8,2043.4,2831.4,23974.5,25079.0,5550.8,49.0,3542.1,84.0,524.2,243.0,331.5,319.0,45.5,115.4,300.8,325.5,30427.3
2017-01-29 08:00:00,0.0,0.0,0.0,-3600.6,-940.7,-1577.4,-519.9,0.0,0.0,-1359.2,-1249.0,0.0,7138.2,2414.6,563.9,32281.4,28078.5,26763.5,29341.9,2993.7,3374.9,27149.2,28450.1,662.7,50.5,2520.6,83.5,529.9,241.9,330.7,318.1,45.2,113.6,301.5,324.7,30426.7
2017-01-29 09:00:00,0.0,0.0,0.0,0.0,-113.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.6,1352.8,276.0,8719.2,4717.4,4629.5,4085.7,2163.8,1504.3,5135.4,5262.5,254.8,51.0,2401.5,83.1,45249.4,11754.6,14456.2,14112.6,44.9,111.6,13595.2,14292.2,30427.7
2017-01-29 10:00:00,0.0,0.0,0.0,-36331.9,-7044.0,-9442.2,-6942.9,0.0,0.0,-8657.2,-10634.4,-46.8,3539.1,1059.2,10406.2,9650.2,14414.3,14692.2,15074.5,1539.0,1129.4,13529.3,14161.8,305.9,50.6,2410.5,86.0,45337.4,11732.8,14418.3,14075.5,44.5,115.1,13567.2,14254.7,30427.8
2017-01-29 11:00:00,0.0,0.0,0.0,-35151.6,-8599.8,-9960.7,-8183.5,0.0,0.0,-9355.4,-12245.3,-58.9,2595.2,761.4,5503.6,11173.2,13104.8,14215.0,14273.7,963.2,640.3,12967.7,13178.0,95.5,50.2,2395.5,179.9,45374.4,11726.4,14405.7,14063.8,44.2,113.8,13557.0,14242.5,36853.2
2017-01-29 12:00:00,0.0,0.0,-28.8,-38540.5,-8438.4,-9438.9,-8816.9,0.0,0.0,-8470.3,-11496.7,-1029.1,1420.1,405.8,1862.3,406.8,711.4,272.5,374.4,306.7,344.9,488.7,655.5,6.8,49.8,2626.1,308.2,45388.1,11724.1,14401.1,14059.5,43.9,111.8,13553.2,14238.0,36836.7
2017-01-29 13:00:00,0.0,0.0,-752.2,-57925.6,-9332.7,-10353.5,-9762.8,0.0,0.0,-10080.3,-12220.3,-2713.4,900.1,275.6,728.7,1036.9,1417.4,1272.7,1336.2,161.2,274.8,1371.7,1422.4,0.0,49.4,2629.0,318.4,45393.2,11723.2,14399.4,14057.9,43.7,114.7,13551.8,14236.4,34994.9
2017-01-29 14:00:00,0.0,0.0,-1306.1,-48023.7,-12064.2,-14406.2,-14353.2,0.0,0.0,-14380.6,-15168.5,-4500.7,438.8,136.3,467.7,285.2,318.5,148.8,215.3,49.4,38.7,224.6,220.1,0.0,49.0,2956.1,365.9,45395.1,11722.9,14398.8,14057.4,45.7,113.9,13551.3,14235.8,35062.4
2017-01-29 15:00:00,0.0,0.0,-1279.1,-49806.9,-11920.9,-15517.8,-15345.4,0.0,0.0,-14542.4,-14256.5,-672.3,496.8,169.9,407.6,470.1,482.3,380.9,404.1,57.5,52.7,439.1,416.2,0.0,50.5,2630.0,359.8,45395.9,11722.8,14398.6,14057.2,45.4,111.9,13551.2,14235.6,33135.6
2017-01-29 16:00:00,0.0,0.0,-968.3,-49861.0,-11212.7,-15913.0,-15536.3,0.0,0.0,-14017.1,-13198.6,0.0,623.8,230.4,376.8,784.2,715.9,633.4,694.2,79.4,126.3,729.6,717.2,0.0,51.0,2407.7,345.7,45396.1,11722.8,14398.5,14057.1,45.1,114.3,13551.1,14235.5,33201.7
2017-01-29 17:00:00,0.0,0.0,-143.8,-50549.1,-11744.7,-16355.7,-16151.8,0.0,0.0,-13674.1,-13227.6,0.0,1181.5,735.9,510.0,15160.2,8714.5,7961.0,9772.2,204.1,373.7,8176.0,8657.2,0.0,50.6,2393.3,355.5,533.0,244.1,332.4,320.4,44.8,114.1,302.9,326.6,33148.7
2017-01-29 18:00:00,0.0,0.0,0.0,-4950.7,-1962.5,-2327.5,-1883.4,0.0,0.0,-2203.5,-1868.8,-2.8,1723.4,1314.9,720.8,9498.9,10758.7,9158.2,9437.6,379.5,581.0,9778.8,10306.6,10.4,50.2,2411.2,364.2,526.1,243.0,331.6,319.5,44.5,112.1,302.0,325.8,35052.3
2017-01-29 19:00:00,0.0,0.0,0.0,0.0,-1021.8,-1044.1,-448.7,0.0,0.0,-1105.6,-1055.4,-2757.8,2445.0,2749.1,0.0,6797.3,4359.9,3181.3,4096.7,842.4,1290.1,3482.3,4612.7,33.6,49.8,137.9,87.0,527.0,241.8,330.8,318.7,44.2,113.9,301.1,325.0,36832.5
2017-01-29 20:00:00,0.0,0.0,0.0,-3930.1,-1352.4,-1982.2,-782.0,0.0,0.0,-1756.1,-1646.3,-1984.5,2259.2,2740.7,0.0,14539.2,12924.5,10830.6,12837.2,752.6,1147.1,11785.2,12726.4,22.9,49.4,137.9,86.7,530.0,243.6,330.0,317.8,43.9,114.3,300.7,324.1,36843.0
2017-01-29 21:00:00,0.0,0.0,0.0,-12878.3,-2624.4,-3810.4,-2606.8,0.0,0.0,-3366.5,-3498.1,-2736.0,2110.0,2723.0,0.0,11354.6,9787.1,8086.3,8689.1,728.0,1037.8,8772.3,9645.1,20.6,49.1,139.5,86.2,522.9,243.3,331.8,320.2,44.2,112.3,302.8,326.3,35005.1
2017-01-29 22:00:00,0.0,0.0,0.0,-14924.3,-2005.2,-3215.0,-1352.3,0.0,0.0,-2823.4,-2761.7,0.0,2626.8,3639.3,0.0,18519.8,13873.8,12184.1,13283.0,1532.6,1557.5,12827.2,14070.5,118.8,50.5,136.5,85.8,532.0,242.1,331.8,319.6,45.7,113.5,301.9,326.0,36887.1
2017-01-29 23:00:00,0.0,0.0,0.0,-12736.0,-1650.4,-2446.2,-1294.6,0.0,0.0,-2163.3,-2199.5,0.0,2378.0,3457.4,0.0,16254.0,11094.7,9726.9,10654.1,1278.9,1351.1,10205.8,11281.7,291.4,51.0,140.0,85.3,526.7,242.9,331.0,318.8,45.4,114.5,301.0,325.2,35024.7
2017-01-30 00:00:00,0.0,0.0,0.0,-5200.1,-697.5,-1186.1,-264.4,0.0,0.0,-1023.6,-887.0,0.0,3037.1,4438.7,0.0,25882.8,17748.3,16453.1,18181.0,1954.9,1803.5,16936.6,18086.4,1847.8,50.6,138.1,84.9,526.0,243.6,330.2,317.9,45.0,112.5,301.0,324.3,31335.1
2017-01-30 01:00:00,0.0,0.0,0.0,-5988.1,-1030.6,-1621.9,-489.6,0.0,0.0,-1422.7,-1362.9,0.0,2404.3,4116.4,0.0,24074.3,14261.1,13202.3,14257.5,1725.8,1604.4,13566.6,14489.8,0.0,50.2,137.5,84.4,530.6,242.4,331.0,319.9,44.7,113.1,302.8,325.7,31348.3
2017-01-30 02:00:00,0.0,0.0,0.0,-4268.4,-936.4,-1503.0,-399.8,0.0,0.0,-1314.4,-1249.1,0.0,2610.5,4524.4,15.6,25637.0,15090.2,14156.2,15360.3,1914.4,1861.7,14550.5,15356.7,0.0,49.8,139.7,84.0,523.6,242.3,332.1,319.7,44.4,114.7,301.8,326.2,323.2
2017-01-30 03:00:00,0.0,0.0,0.0,-3332.7,-874.4,-1424.9,-383.8,0.0,0.0,-1244.9,-1164.8,0.0,2852.0,4926.2,118.5,28084.6,15908.4,15014.6,16270.4,2093.8,2197.6,15373.5,16151.0,0.0,49.4,136.7,83.5,530.9,243.8,331.3,318.9,44.1,112.7,300.9,325.3,318.6
2017-01-30 04:00:00,0.0,0.0,0.0,-2552.1,-826.2,-1382.2,-375.6,0.0,0.0,-1204.0,-1109.8,0.0,3101.4,5303.7,198.6,28326.3,16525.5,15740.6,17062.9,2267.8,2474.1,16058.4,16811.8,0.0,49.1,139.7,83.1,527.4,242.7,330.5,318.0,43.8,112.7,301.3,324.5,313.9
2017-01-30 05:00:00,0.0,0.0,0.0,0.0,-634.9,-983.3,-206.6,0.0,0.0,-852.9,-796.6,0.0,4047.8,6484.8,292.3,38365.7,23293.7,22263.0,24465.3,3031.9,3334.4,22681.5,23817.2,9934.1,50.5,138.3,86.0,524.9,241.6,330.2,319.5,44.6,114.9,302.7,325.1,314.2
2017-01-30 06:00:00,0.0,0.0,0.0,0.0,-585.8,-991.4,-44.7,0.0,0.0,-860.0,-743.9,0.0,5086.3,34607.6,397.9,43055.9,29720.7,28519.2,31304.6,4220.6,4751.9,29107.2,30518.5,8071.8,51.0,137.2,86.8,531.3,244.1,332.3,319.8,45.6,112.9,301.7,326.3,321.9
2017-01-30 07:00:00,0.0,0.0,0.0,-8195.8,-1214.5,-2063.9,-716.2,0.0,0.0,-1800.6,-1736.3,0.0,44447.4,71307.0,356.7,27248.8,19382.4,18044.8,19700.5,20623.4,28805.3,18834.5,19535.3,4981.8,50.6,3948.3,86.3,524.2,243.0,331.5,319.0,45.3,112.3,300.8,325.5,30436.3
2017-01-30 08:00:00,0.0,0.0,0.0,-9039.5,-1100.1,-1970.0,-696.2,0.0,0.0,-1700.6,-1555.0,0.0,43197.3,92983.2,465.4,30233.9,23653.0,22073.0,24373.8,32282.2,42363.0,23045.9,23904.9,1462.1,1746.7,4047.8,85.9,529.9,241.9,330.7,318.1,45.0,115.1,301.5,324.7,38579.5
2017-01-30 09:00:00,0.0,0.0,0.0,0.0,-117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30058.8,55600.8,16203.7,9518.4,4574.5,3770.0,4969.9,24544.2,31836.8,3975.6,5167.1,407.1,1973.2,5836.3,85.4,45255.5,11756.2,14458.2,14114.5,2567.4,5499.7,13597.0,14294.1,37960.2
2017-01-30 10:00:00,0.0,0.0,0.0,-33934.4,-5321.9,-8077.1,-6164.1,-710.0,-2911.6,-7212.7,-7594.4,-416.4,21551.0,41370.5,9164.6,13416.4,13753.3,12275.1,13828.9,16056.9,20500.3,12617.5,13437.9,119.8,2096.6,6184.9,199.4,45339.7,11733.3,14419.0,14076.2,4495.5,6263.4,13567.9,14255.4,35908.1
2017-01-30 11:00:00,0.0,0.0,0.0,-36497.3,-6194.8,-8415.7,-6561.9,0.0,-879.2,-7485.9,-9372.9,0.0,13305.4,27978.8,4580.0,9579.4,10024.1,10528.7,10940.5,10176.8,8992.4,9557.8,9752.6,61.8,2095.2,6310.9,272.7,45375.2,11726.6,14406.0,14064.1,4724.9,6349.5,13557.2,14242.8,35023.9
2017-01-30 12:00:00,0.0,0.0,0.0,-36812.6,-6379.9,-8110.5,-7190.4,0.0,-135.5,-7293.3,-9199.5,-818.5,9940.4,21051.0,1591.9,127.8,516.8,240.4,395.9,7410.1,6195.9,283.4,477.4,0.0,2395.3,7183.9,404.7,45388.4,11724.2,14401.2,14059.6,5389.1,6611.5,13553.3,14238.1,35973.6
2017-01-30 13:00:00,0.0,0.0,0.0,-37969.6,-7046.3,-8626.1,-7889.5,0.0,-309.3,-7969.0,-9681.1,-4457.8,8771.0,18663.5,761.3,439.6,572.7,408.0,573.9,5702.1,4978.4,428.5,595.2,0.0,2686.7,8294.2,518.0,45393.4,11723.3,14399.4,14058.0,5907.6,6821.4,13551.9,14236.4,34985.9
2017-01-30 14:00:00,0.0,0.0,0.0,-41422.7,-7195.1,-9027.5,-8489.4,0.0,0.0,-8354.0,-9871.2,-2363.2,7906.4,16878.6,494.3,837.2,1421.5,1359.0,1621.3,5331.4,5201.6,1420.0,1621.3,0.0,2558.3,7991.7,565.2,45395.2,11722.9,14398.8,14057.4,6206.2,6933.2,13551.3,14235.8,34101.2
2017-01-30 15:00:00,0.0,0.0,0.0,-42467.6,-8581.3,-11470.9,-10951.4,0.0,0.0,-10511.2,-10971.3,-244.1,3870.8,10643.2,367.0,452.2,901.3,856.0,1002.6,2599.6,3628.8,754.1,861.1,0.0,1945.9,5785.9,552.5,45395.9,11722.8,14398.6,14057.2,4572.8,6291.2,13551.2,14235.6,33204.5
2017-01-30 16:00:00,0.0,0.0,0.0,-42357.8,-8643.9,-11723.6,-11085.7,0.0,0.0,-10883.2,-11291.8,0.0,3617.6,9171.3,303.1,413.0,469.7,413.9,573.0,1255.1,2006.9,339.7,448.1,0.0,1938.3,5636.6,468.6,45396.1,11722.8,14398.5,14057.1,4872.1,6409.5,13551.1,14235.5,33160.2
2017-01-30 17:00:00,0.0,0.0,0.0,-46128.9,-10147.0,-14675.4,-12573.5,-237.4,-3489.0,-12045.7,-12562.2,-1694.6,4279.6,10447.4,408.2,14685.3,8874.7,7682.7,8259.5,2880.1,4895.4,8658.5,9116.1,0.0,2242.8,6845.2,430.7,533.0,244.1,332.4,320.4,786.6,4799.4,302.9,326.6,33218.4
2017-01-30 18:00:00,0.0,0.0,0.0,-4812.5,-1541.9,-2295.2,-945.6,-386.7,-4259.5,-1926.8,-1951.1,-3222.5,9941.1,18636.4,490.4,12003.9,12497.9,11031.9,11476.4,4910.4,6463.8,11882.7,12153.1,0.0,1629.6,4893.4,438.3,526.1,243.0,331.6,319.5,786.5,4800.3,302.0,325.8,34975.2
2017-01-30 19:00:00,0.0,0.0,0.0,0.0,-122.4,-0.5,-9.0,0.0,-8613.8,-25.9,-7.7,-6784.4,12630.7,20994.6,589.9,553.7,814.8,104.7,141.0,4742.7,6009.3,211.0,302.9,0.0,1625.2,4306.9,445.6,527.0,241.8,330.8,318.7,1455.3,5059.8,301.1,325.0,37844.2
2017-01-30 20:00:00,0.0,0.0,0.0,-6218.2,-1813.9,-2950.2,-955.3,0.0,-12467.9,-2569.2,-2506.6,-5392.8,0.0,24622.4,828.0,16073.1,11642.2,10062.6,10719.1,5812.7,7332.6,10948.8,11668.0,0.0,1298.6,3640.0,408.2,530.0,243.6,330.0,317.8,1900.4,5235.2,300.7,324.1,39252.9
2017-01-30 21:00:00,0.0,0.0,0.0,-13231.2,-2511.3,-3651.5,-1906.9,0.0,0.0,-3249.3,-3513.4,-3445.3,0.0,24582.9,1154.5,15049.6,12321.9,10955.2,11703.7,6864.6,8967.3,11832.6,12290.8,0.0,1442.8,3852.4,343.1,522.9,243.3,331.8,320.2,44.1,115.5,302.8,326.3,36903.3
2017-01-30 22:00:00,0.0,0.0,0.0,-18707.8,-2710.7,-3961.3,-2513.2,0.0,0.0,-3523.7,-3631.6,-1548.0,0.0,23049.2,0.0,10519.1,8773.6,7428.2,8045.5,0.0,0.0,8089.6,8707.6,9.4,1145.2,2866.8,86.8,532.0,242.1,331.8,319.6,43.8,113.5,301.9,326.0,37705.1
2017-01-30 23:00:00,0.0,0.0,0.0,-14803.2,-2079.2,-2980.4,-1922.7,0.0,0.0,-2657.5,-2758.7,0.0,0.0,0.0,0.0,13560.5,9440.3,8389.0,9059.7,0.0,0.0,8908.0,9577.9,81.6,50.9,2520.5,86.4,526.8,242.9,331.0,318.8,44.4,111.6,301.0,325.2,35972.8
2017-01-31 00:00:00,0.0,0.0,0.0,-8599.9,-1284.6,-2049.1,-874.1,0.0,0.0,-1805.4,-1747.7,0.0,0.0,0.0,0.0,18778.7,12871.0,11952.2,13026.5,0.0,0.0,12471.4,13163.8,603.2,50.5,2517.5,85.9,526.0,243.6,330.2,317.9,45.6,115.1,301.0,324.3,32262.2
2017-01-31 01:00:00,0.0,0.0,0.0,-7665.7,-1290.6,-1982.3,-940.3,0.0,0.0,-1756.0,-1724.9,0.0,0.0,0.0,0.0,18699.5,12070.5,11314.1,12254.1,0.0,0.0,11746.7,12344.8,0.0,50.1,138.5,85.4,530.6,242.4,331.0,319.9,45.3,113.7,302.8,325.7,31368.6
2017-01-31 02:00:00,0.0,0.0,0.0,-6242.9,-1189.8,-1864.8,-833.0,0.0,0.0,-1646.5,-1607.0,0.0,0.0,0.0,0.0,23005.5,12674.1,11906.0,12915.9,0.0,0.0,12375.4,12926.9,0.0,49.7,137.0,85.0,523.6,242.3,332.1,319.7,45.0,111.7,301.8,326.2,323.2
2017-01-31 03:00:00,0.0,0.0,0.0,-5117.3,-1123.5,-1773.6,-745.0,0.0,0.0,-1562.6,-1518.0,0.0,0.0,0.0,0.0,23790.4,13249.4,12519.3,13511.3,0.0,0.0,12963.4,13512.7,0.0,49.3,140.1,84.5,530.9,243.8,331.3,318.9,44.7,114.7,300.9,325.3,318.5
2017-01-31 04:00:00,0.0,0.0,0.0,-4407.9,-1080.0,-1715.8,-690.3,0.0,0.0,-1509.6,-1465.1,0.0,0.0,21.7,0.0,25089.2,13639.9,12968.5,13957.9,0.0,0.0,13389.9,13917.3,0.0,49.1,137.1,84.1,527.4,242.7,330.5,318.0,44.4,113.9,301.3,324.5,313.9
2017-01-31 05:00:00,0.0,0.0,0.0,-4027.8,-1048.4,-1676.0,-659.0,0.0,0.0,-1473.5,-1424.4,0.0,0.0,152.4,0.0,22285.7,13644.9,13019.1,13995.3,0.0,0.0,13436.3,13965.9,6649.9,51.3,139.1,83.7,524.9,241.6,330.2,319.5,44.1,111.9,302.7,325.1,314.5
2017-01-31 06:00:00,0.0,0.0,0.0,-3874.9,-1038.7,-1677.8,-662.7,0.0,0.0,-1475.0,-1426.2,0.0,11.8,4807.4,0.0,22633.3,13222.0,12492.4,13480.6,0.0,0.0,12967.6,13471.6,4763.0,50.9,138.7,83.2,531.3,244.1,332.3,319.8,43.8,114.3,301.7,326.3,321.8
2017-01-31 07:00:00,0.0,0.0,0.0,-11163.2,-1825.0,-2793.9,-1810.2,0.0,0.0,-2467.2,-2567.9,0.0,24241.1,30901.7,0.0,15937.5,10891.2,10072.1,10938.0,7828.9,11875.3,10643.7,11095.5,2757.4,50.5,3940.5,84.7,524.2,243.0,331.5,319.0,44.9,114.1,300.8,325.5,30444.1
2017-01-31 08:00:00,0.0,0.0,0.0,-14874.7,-2265.9,-3328.7,-2339.6,0.0,0.0,-2956.4,-3117.4,-58.5,26813.0,51534.7,0.0,10393.1,8896.7,8439.3,9021.4,12674.4,18288.4,8523.8,8690.7,238.8,1792.1,4053.4,86.9,529.9,241.9,330.7,318.1,45.6,112.1,301.5,324.7,38585.1
2017-01-31 09:00:00,0.0,0.0,0.0,0.0,-121.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14222.4,25798.9,9538.8,220.2,455.2,63.6,0.0,8559.0,9537.8,147.4,365.4,104.4,1950.2,5835.5,86.5,45260.8,11757.7,14460.0,14116.3,2569.4,5502.6,13598.5,14295.9,37976.2
2017-01-31 10:00:00,0.0,0.0,0.0,-38769.8,-7602.6,-10133.9,-8006.5,0.0,0.0,-9645.0,-10970.6,-1252.0,9436.7,18601.1,4323.0,9018.3,6919.7,7465.9,7600.0,5051.9,3760.1,6987.5,6915.1,63.3,2092.5,6190.3,201.6,45341.7,11733.8,14419.5,14076.7,4496.0,6261.4,13568.4,14255.9,35910.9
2017-01-31 11:00:00,0.0,0.0,0.0,-38547.6,-6328.5,-8618.2,-7229.9,0.0,-1006.1,-7962.2,-9312.8,0.0,7621.7,15231.6,2276.8,8043.7,9248.6,9948.0,10265.9,3240.3,2392.7,9280.6,9287.7,34.1,2095.5,6308.3,275.4,45375.9,11726.8,14406.2,14064.3,4725.4,6350.9,13557.4,14243.0,35044.9
2017-01-31 12:00:00,0.0,0.0,0.0,-36924.5,-6758.0,-8243.7,-7644.2,0.0,-581.8,-7761.7,-9462.2,-1758.6,5283.2,10562.0,659.6,93.8,497.2,269.0,440.9,2151.1,1447.8,341.1,529.9,0.0,2397.0,7189.7,399.9,45388.7,11724.2,14401.2,14059.7,5391.7,6619.8,13553.4,14238.2,35963.8
2017-01-31 13:00:00,0.0,0.0,0.0,-38047.1,-7225.9,-8701.6,-8201.4,0.0,-1205.6,-8273.0,-9822.2,-4250.1,4330.4,8767.8,376.8,287.1,588.6,461.6,586.5,788.7,733.2,490.4,654.8,0.0,2685.3,8292.6,522.4,45393.5,11723.3,14399.5,14058.0,5907.3,6816.8,13551.9,14236.5,35005.9
2017-01-31 14:00:00,0.0,0.0,0.0,-41461.4,-7676.7,-9866.5,-9344.2,0.0,-564.2,-9186.0,-10349.6,-3747.8,3157.7,6868.0,337.3,384.2,1216.3,1040.0,1272.0,793.6,634.2,1079.6,1269.2,0.0,2560.6,7993.1,562.9,45395.2,11722.9,14398.8,14057.4,6211.5,6937.2,13551.4,14235.8,34110.4
2017-01-31 15:00:00,-42.7,0.0,0.0,-42500.9,-8627.1,-11552.3,-10895.3,0.0,0.0,-10718.2,-11090.1,-610.9,1762.9,4672.5,205.0,316.2,1056.1,888.2,1093.4,183.6,243.4,797.2,959.6,0.0,1946.1,5791.1,549.0,45395.9,11722.8,14398.6,14057.2,4571.8,6293.9,13551.2,14235.6,33202.0
2017-01-31 16:00:00,0.0,0.0,0.0,-42094.7,-8069.4,-10874.2,-10183.8,0.0,-844.4,-10164.3,-10642.2,0.0,2158.2,5270.4,246.3,956.5,1595.6,1452.4,1556.1,169.9,275.4,1413.8,1667.8,0.0,1937.9,5635.6,473.6,45396.1,11722.8,14398.5,14057.1,4874.7,6410.8,13551.1,14235.5,33176.6
2017-01-31 17:00:00,0.0,0.0,0.0,-45628.8,-9547.0,-13222.6,-11373.3,-2420.7,-11055.4,-12045.3,-12576.7,-1030.2,2385.2,5473.8,283.4,19814.1,10452.1,9639.9,10605.1,1513.3,2183.0,10400.2,10810.9,0.0,2244.3,6847.6,426.0,533.0,244.1,332.4,320.4,787.0,4801.9,302.9,326.6,33216.4
2017-01-31 18:00:00,0.0,0.0,0.0,-3726.5,-2323.8,-3253.0,-1414.2,0.0,-8362.1,-2832.3,-2756.1,-3991.0,6872.2,12675.2,354.1,12665.3,13518.2,12141.5,12904.4,2632.1,3119.4,12693.1,13092.1,0.0,1629.4,4892.2,442.9,526.1,243.0,331.6,319.5,787.0,4800.0,302.0,325.8,35001.7
2017-01-31 19:00:00,0.0,0.0,0.0,0.0,-298.9,-190.4,-35.1,-2654.6,-13297.9,-129.2,-74.8,-5001.4,9407.7,15820.6,443.0,1799.6,1348.1,418.8,596.6,2710.7,3227.2,647.1,1039.8,0.0,1623.8,4310.7,441.1,527.0,241.8,330.8,318.7,1453.9,5060.1,301.1,325.0,37826.7
2017-01-31 20:00:00,0.0,0.0,0.0,-2818.8,-2044.0,-3351.4,-1445.1,-2759.7,-10341.0,-2908.7,-2859.7,-4159.5,0.0,17666.1,560.4,16497.2,12927.0,12027.0,12352.5,3170.9,3628.4,12408.4,12881.7,0.0,1301.2,3640.6,412.4,530.0,243.6,330.0,317.8,1902.3,5236.9,300.7,324.1,39201.2
